iter	RMSE
0	0.1524193951
1	0.1399470211
2	0.1289242353
3	0.1192445046
4	0.1106560883
5	0.1031387805
6	0.09655151787
7	0.09083826943
8	0.08575267712
9	0.08128301575
10	0.07746863357
11	0.07420582027
12	0.07146360289
13	0.06913105673
14	0.06714270379
15	0.06545530416
16	0.06404521477
17	0.06285453279
18	0.06187809082
19	0.06105239128
20	0.06035163205
21	0.05976335113
22	0.05927448848
23	0.05887546141
24	0.05853975059
25	0.0582625209
26	0.05802417285
27	0.05782185515
28	0.05765748356
29	0.05752349325
30	0.05741014392
31	0.05731501566
32	0.05722704301
33	0.05715369634
34	0.05708911983
35	0.05703585985
36	0.05698713209
37	0.05694682061
38	0.05690643646
39	0.05687227713
40	0.05683752582
41	0.05681009174
42	0.05678717716
43	0.05676247595
44	0.05674066803
45	0.0567249787
46	0.05670723453
47	0.05669334862
48	0.05668248046
49	0.05667043903
50	0.05665174146
51	0.05664035271
52	0.05663150088
53	0.0566189897
54	0.05660985346
55	0.05660350182
56	0.05659037
57	0.05658426129
58	0.05657109962
59	0.05656552694
60	0.05655558489
61	0.05655148619
62	0.05654190644
63	0.05653286892
64	0.05652598665
65	0.05651871902
66	0.05651122441
67	0.05650564435
68	0.05650051772
69	0.05649744075
70	0.05649152309
71	0.05648716056
72	0.05648182551
73	0.05647966864
74	0.05647519877
75	0.05646933901
76	0.05646288599
77	0.05645932141
78	0.05645621816
79	0.05645371421
80	0.05644570406
81	0.0564428501
82	0.05643768119
83	0.05643457796
84	0.05643102297
85	0.05642897943
86	0.0564261733
87	0.05641960043
88	0.05641788208
89	0.05641526329
90	0.05641194458
91	0.05640868143
92	0.05640498044
93	0.05640205629
94	0.05640030124
95	0.05639748898
96	0.05639446902
97	0.05639142719
98	0.05638780724
99	0.05638663145
